title_city,title_county,lat,lon
Nikovi?i,Plužine,43.154143,18.841037
Osojni Orah,Plužine,43.154143,18.841037
Piš?e,Plužine,43.154143,18.841037
Plužine,Plužine,43.154143,18.841037
Poljana,Plužine,43.154143,18.841037
Crkvi?ko Polje,Plužine,43.154143,18.841037
Prisojni Orah,Plužine,43.154143,18.841037
Ravno,Plužine,43.154143,18.841037
Rudinice,Plužine,43.154143,18.841037
Seljani,Plužine,43.154143,18.841037
Smrije?no,Plužine,43.154143,18.841037
Stabna,Plužine,43.154143,18.841037
Stolac,Plužine,43.154143,18.841037
Stubica,Plužine,43.154143,18.841037
Trsa,Plužine,43.154143,18.841037
Una?,Plužine,43.154143,18.841037
Šari?i,Plužine,43.154143,18.841037
Arza,Podgorica,42.442568,19.268656
Balabani,Podgorica,42.442568,19.268656
Balo?i,Podgorica,42.442568,19.268656
Barlaj,Podgorica,42.442568,19.268656
Begova Glavica,Podgorica,42.442568,19.268656
Bezjovo,Podgorica,42.442568,19.268656
Benkaj,Podgorica,42.442568,19.268656
Beri,Podgorica,42.442568,19.268656
Berislavci,Podgorica,42.442568,19.268656
Bigor,Podgorica,42.442568,19.268656
Bijelo Polje,Podgorica,42.442568,19.268656
Bio?e,Podgorica,42.442568,19.268656
Bistrice,Podgorica,42.442568,19.268656
Blizna,Podgorica,42.442568,19.268656
Bolesestra,Podgorica,42.442568,19.268656
Botun,Podgorica,42.442568,19.268656
Brežine,Podgorica,42.442568,19.268656
Bridje,Podgorica,42.442568,19.268656
Brskut,Podgorica,42.442568,19.268656
Budza,Podgorica,42.442568,19.268656
Buronji,Podgorica,42.442568,19.268656
Velje Brdo,Podgorica,42.442568,19.268656
Veruša,Podgorica,42.442568,19.268656
Vidijenje,Podgorica,42.442568,19.268656
Vilac,Podgorica,42.442568,19.268656
Vladni,Podgorica,42.442568,19.268656
Vranj,Podgorica,42.442568,19.268656
Vranjina,Podgorica,42.442568,19.268656
Vrbica,Podgorica,42.442568,19.268656
Vukovci,Podgorica,42.442568,19.268656
Vuksanleki?i,Podgorica,42.442568,19.268656
Golubovci,Podgorica,42.442568,19.268656
Goljemadi,Podgorica,42.442568,19.268656
Gori?ani,Podgorica,42.442568,19.268656
Gornje Strav?e,Podgorica,42.442568,19.268656
Gornji Kokoti,Podgorica,42.442568,19.268656
Gornji Milješ,Podgorica,42.442568,19.268656
Gostilj,Podgorica,42.442568,19.268656
Gradac,Podgorica,42.442568,19.268656
Grbavci,Podgorica,42.442568,19.268656
Grbi Do,Podgorica,42.442568,19.268656
Gurec,Podgorica,42.442568,19.268656
Delaj,Podgorica,42.442568,19.268656
Dinoša,Podgorica,42.442568,19.268656
Dolovi,Podgorica,42.442568,19.268656
Donje Strav?e,Podgorica,42.442568,19.268656
Donji Kokoti,Podgorica,42.442568,19.268656
Donji Milješ,Podgorica,42.442568,19.268656
Draževina,Podgorica,42.442568,19.268656
Drešaj,Podgorica,42.442568,19.268656
Drume,Podgorica,42.442568,19.268656
Duga,Podgorica,42.442568,19.268656
Du?i?i,Podgorica,42.442568,19.268656
Duši?i,Podgorica,42.442568,19.268656
Duške,Podgorica,42.442568,19.268656
?urkovi?i,Podgorica,42.442568,19.268656
Zagreda,Podgorica,42.442568,19.268656
Zaugao,Podgorica,42.442568,19.268656
Kiselica,Podgorica,42.442568,19.268656
Klopot,Podgorica,42.442568,19.268656
Kopilje,Podgorica,42.442568,19.268656
Kornet,Podgorica,42.442568,19.268656
Kosor,Podgorica,42.442568,19.268656
Kotrabudan,Podgorica,42.442568,19.268656
Ko?i,Podgorica,42.442568,19.268656
Kržanja,Podgorica,42.442568,19.268656
Kruse,Podgorica,42.442568,19.268656
Krševo,Podgorica,42.442568,19.268656
Kurilo,Podgorica,42.442568,19.268656
Ljajkovi?i,Podgorica,42.442568,19.268656
Leki?i,Podgorica,42.442568,19.268656
Lijeva Rijeka,Podgorica,42.442568,19.268656
Liješnje,Podgorica,42.442568,19.268656
Liješta,Podgorica,42.442568,19.268656
Lovka,Podgorica,42.442568,19.268656
Lopate,Podgorica,42.442568,19.268656
Lužnica,Podgorica,42.442568,19.268656
Lutovo,Podgorica,42.442568,19.268656
Mataguži,Podgorica,42.442568,19.268656
Mahala,Podgorica,42.442568,19.268656
Medun,Podgorica,42.442568,19.268656
Mileti,Podgorica,42.442568,19.268656
Mitrovi?i,Podgorica,42.442568,19.268656
Mojanovi?i,Podgorica,42.442568,19.268656
Mom?e,Podgorica,42.442568,19.268656
Mrke,Podgorica,42.442568,19.268656
Mužeška,Podgorica,42.442568,19.268656
Nabon,Podgorica,42.442568,19.268656
Nikmaraš,Podgorica,42.442568,19.268656
Ožezi,Podgorica,42.442568,19.268656
Omerbožovi?i,Podgorica,42.442568,19.268656
Opasanica,Podgorica,42.442568,19.268656
Oraovice,Podgorica,42.442568,19.268656
Orasi,Podgorica,42.442568,19.268656
Orahovo,Podgorica,42.442568,19.268656
Poprat,Podgorica,42.442568,19.268656
Parci,Podgorica,42.442568,19.268656
Pelev Brijeg,Podgorica,42.442568,19.268656
Petrovi?i,Podgorica,42.442568,19.268656
Pikalj,Podgorica,42.442568,19.268656
Podhum,Podgorica,42.442568,19.268656
Ponari,Podgorica,42.442568,19.268656
Prisoja,Podgorica,42.442568,19.268656
Prifti,Podgorica,42.442568,19.268656
Progonovi?i,Podgorica,42.442568,19.268656
Rade?a,Podgorica,42.442568,19.268656
Radov?e,Podgorica,42.442568,19.268656
Raki?a Ku?e,Podgorica,42.442568,19.268656
Ra?i,Podgorica,42.442568,19.268656
Releza,Podgorica,42.442568,19.268656
Rijeka Piperska,Podgorica,42.442568,19.268656
Rudine,Podgorica,42.442568,19.268656
Selište,Podgorica,42.442568,19.268656
Seoca,Podgorica,42.442568,19.268656
Seoštica,Podgorica,42.442568,19.268656
Sjenice,Podgorica,42.442568,19.268656
Skora?,Podgorica,42.442568,19.268656
Slacko,Podgorica,42.442568,19.268656
Spinja,Podgorica,42.442568,19.268656
Srpska,Podgorica,42.442568,19.268656
Staniseli?i,Podgorica,42.442568,19.268656
Stanjevi?a Rupa,Podgorica,42.442568,19.268656
Stijena,Podgorica,42.442568,19.268656
Stjepovo,Podgorica,42.442568,19.268656
Stupovi,Podgorica,42.442568,19.268656
Sukuru?,Podgorica,42.442568,19.268656
Podgorica,Podgorica,42.442568,19.268656
Trabojin,Podgorica,42.442568,19.268656
Trmanje,Podgorica,42.442568,19.268656
Tuzi,Podgorica,42.442568,19.268656
Tuzi Ljevore?ke,Podgorica,42.442568,19.268656
?afa,Podgorica,42.442568,19.268656
?epeti?i,Podgorica,42.442568,19.268656
Ubalac,Podgorica,42.442568,19.268656
Ubli,Podgorica,42.442568,19.268656
Farmaci,Podgorica,42.442568,19.268656
Fundina,Podgorica,42.442568,19.268656
Helmnica,Podgorica,42.442568,19.268656
Cvilin,Podgorica,42.442568,19.268656
Cijevna,Podgorica,42.442568,19.268656
Crvena Paprat,Podgorica,42.442568,19.268656
Crnci,Podgorica,42.442568,19.268656
Šušunja,Podgorica,42.442568,19.268656
Baloti?i,Rožaje,42.839975,20.159995
Bandžov,Rožaje,42.839975,20.159995
Ba?,Rožaje,42.839975,20.159995
Baš?a,Rožaje,42.839975,20.159995
Besnik,Rožaje,42.839975,20.159995
Bijela Crkva,Rožaje,42.839975,20.159995
Biševo,Rožaje,42.839975,20.159995
Bogaji,Rožaje,42.839975,20.159995
Bukovica,Rožaje,42.839975,20.159995
Vu?a,Rožaje,42.839975,20.159995
Gornja Lovnica,Rožaje,42.839975,20.159995
Grahovo,Rožaje,42.839975,20.159995
Grižice,Rožaje,42.839975,20.159995
Daci?i,Rožaje,42.839975,20.159995
Donja Lovnica,Rožaje,42.839975,20.159995
Ibarac,Rožaje,42.839975,20.159995
Jablanica,Rožaje,42.839975,20.159995
Kala?e,Rožaje,42.839975,20.159995
Koljeno,Rožaje,42.839975,20.159995
Pau?ina,Rožaje,42.839975,20.159995
Plumci,Rožaje,42.839975,20.159995
Radetina,Rožaje,42.839975,20.159995
Rožaje,Rožaje,42.839975,20.159995
Seošnica,Rožaje,42.839975,20.159995
Sinanovi?i,Rožaje,42.839975,20.159995
Crnokrpe,Rožaje,42.839975,20.159995
Bogdaši?i,Tivat,42.431914,18.71128
Bogiši?i,Tivat,42.431914,18.71128
Gornja Lastva,Tivat,42.431914,18.71128
Goši?i,Tivat,42.431914,18.71128
Donja Lastva,Tivat,42.431914,18.71128
?uraševi?i,Tivat,42.431914,18.71128
Krasi?i,Tivat,42.431914,18.71128
Lepetani,Tivat,42.431914,18.71128
Milovi?i,Tivat,42.431914,18.71128
Mr?evac,Tivat,42.431914,18.71128
Radovi?i,Tivat,42.431914,18.71128
Tivat,Tivat,42.431914,18.71128
Ambula,Ulcinj,41.929836,19.224222
Bijela Gora,Ulcinj,41.929836,19.224222
Bojke,Ulcinj,41.929836,19.224222
Brajše,Ulcinj,41.929836,19.224222
Bratica,Ulcinj,41.929836,19.224222
Briska Gora,Ulcinj,41.929836,19.224222
Vladimir,Ulcinj,41.929836,19.224222
Gornja Klezna,Ulcinj,41.929836,19.224222
Gornji Štoj,Ulcinj,41.929836,19.224222
Darza,Ulcinj,41.929836,19.224222
Donja Klezna,Ulcinj,41.929836,19.224222
Donji Štoj,Ulcinj,41.929836,19.224222
Draginje,Ulcinj,41.929836,19.224222
Zoganj,Ulcinj,41.929836,19.224222
Kaliman,Ulcinj,41.929836,19.224222
Kodre,Ulcinj,41.929836,19.224222
Kolonza,Ulcinj,41.929836,19.224222
Kosi?i,Ulcinj,41.929836,19.224222
Kravari,Ulcinj,41.929836,19.224222
Kruta,Ulcinj,41.929836,19.224222
Krute,Ulcinj,41.929836,19.224222
Kru?e,Ulcinj,41.929836,19.224222
Leskovac,Ulcinj,41.929836,19.224222
Lisna Bore,Ulcinj,41.929836,19.224222
Me?re?,Ulcinj,41.929836,19.224222
Mide,Ulcinj,41.929836,19.224222
Možura,Ulcinj,41.929836,19.224222
Pistula,Ulcinj,41.929836,19.224222
Rastiš,Ulcinj,41.929836,19.224222
Re?,Ulcinj,41.929836,19.224222
Sal?,Ulcinj,41.929836,19.224222
Sveti ?or?e,Ulcinj,41.929836,19.224222
Sukobin,Ulcinj,41.929836,19.224222
Sutjel,Ulcinj,41.929836,19.224222
?urke,Ulcinj,41.929836,19.224222
Ulcinj,Ulcinj,41.929836,19.224222
Fraskanjel,Ulcinj,41.929836,19.224222
Šas,Ulcinj,41.929836,19.224222
Štodra,Ulcinj,41.929836,19.224222
Babaici,Bijelo Polje,43.037686,19.747964
Barice,Bijelo Polje,43.037686,19.747964
Bijedici,Bijelo Polje,43.037686,19.747964
Bliskovo,Bijelo Polje,43.037686,19.747964
Bojista,Bijelo Polje,43.037686,19.747964
Boljanina,Bijelo Polje,43.037686,19.747964
Boturici,Bijelo Polje,43.037686,19.747964
Voljavac,Bijelo Polje,43.037686,19.747964
Vrh,Bijelo Polje,43.037686,19.747964
Godijevo,Bijelo Polje,43.037686,19.747964
Godusa,Bijelo Polje,43.037686,19.747964
Grab Bijelo Polje,Bijelo Polje,43.037686,19.747964
Grancarevo,Bijelo Polje,43.037686,19.747964
Gubavac,Bijelo Polje,43.037686,19.747964
Dobrakovo,Bijelo Polje,43.037686,19.747964
Dobrinje,Bijelo Polje,43.037686,19.747964
Dolac - Bijelo Polje,Bijelo Polje,43.037686,19.747964
Dubovo Bijelo Polje,Bijelo Polje,43.037686,19.747964
Djalovici,Bijelo Polje,43.037686,19.747964
ziljak,Bijelo Polje,43.037686,19.747964
zurena,Bijelo Polje,43.037686,19.747964
Zaton,Bijelo Polje,43.037686,19.747964
Zminac,Bijelo Polje,43.037686,19.747964
Ivanje - BIJELO Polje,Bijelo Polje,43.037686,19.747964
Jablanovo,Bijelo Polje,43.037686,19.747964
Jabucno,Bijelo Polje,43.037686,19.747964
Jagoce,Bijelo Polje,43.037686,19.747964
Kanje,Bijelo Polje,43.037686,19.747964
Kicava,Bijelo Polje,43.037686,19.747964
Kovren,Bijelo Polje,43.037686,19.747964
Kostenica,Bijelo Polje,43.037686,19.747964
Kostici,Bijelo Polje,43.037686,19.747964
Kukulje,Bijelo Polje,43.037686,19.747964
Lazovici,Bijelo Polje,43.037686,19.747964
Laholo,Bijelo Polje,43.037686,19.747964
Lekovina,Bijelo Polje,43.037686,19.747964
Lijeska,Bijelo Polje,43.037686,19.747964
Lozna,Bijelo Polje,43.037686,19.747964
Loznica,Bijelo Polje,43.037686,19.747964
Ljesnica - Bijelo Polje,Bijelo Polje,43.037686,19.747964
Majstorovina,Bijelo Polje,43.037686,19.747964
Metanjac,Bijelo Polje,43.037686,19.747964
Milovo,Bijelo Polje,43.037686,19.747964
Mioce,Bijelo Polje,43.037686,19.747964
Mirojevici,Bijelo Polje,43.037686,19.747964
Mojstir,Bijelo Polje,43.037686,19.747964
Mokri Lug,Bijelo Polje,43.037686,19.747964
Muslici,Bijelo Polje,43.037686,19.747964
Negobratina,Bijelo Polje,43.037686,19.747964
Nedakusi,Bijelo Polje,43.037686,19.747964
Njegnjevo,Bijelo Polje,43.037686,19.747964
Obrov,Bijelo Polje,43.037686,19.747964
Okladi,Bijelo Polje,43.037686,19.747964
Orahovica,Bijelo Polje,43.037686,19.747964
Osmanbegovo Selo,Bijelo Polje,43.037686,19.747964
Ostrelj,Bijelo Polje,43.037686,19.747964
Pavino Polje,Bijelo Polje,43.037686,19.747964
Pali,Bijelo Polje,43.037686,19.747964
Pape,Bijelo Polje,43.037686,19.747964
Pecarska,Bijelo Polje,43.037686,19.747964
Pobretici,Bijelo Polje,43.037686,19.747964
Poda - Bijelo Polje,Bijelo Polje,43.037686,19.747964
Pozeginja,Bijelo Polje,43.037686,19.747964
Potkrajci - Bijelo Polje,Bijelo Polje,43.037686,19.747964
Potrk,Bijelo Polje,43.037686,19.747964
Prijelozi,Bijelo Polje,43.037686,19.747964
Pripcici,Bijelo Polje,43.037686,19.747964
Ravna Rijeka,Bijelo Polje,43.037686,19.747964
Radojeva Glava,Bijelo Polje,43.037686,19.747964
Radulici,Bijelo Polje,43.037686,19.747964
Rakita,Bijelo Polje,43.037686,19.747964
Rakonje,Bijelo Polje,43.037686,19.747964
Rasovo,Bijelo Polje,43.037686,19.747964
Rastoka,Bijelo Polje,43.037686,19.747964
Resnik,Bijelo Polje,43.037686,19.747964
Rodijelja,Bijelo Polje,43.037686,19.747964
Sadici,Bijelo Polje,43.037686,19.747964
Sela - Bijelo Polje,Bijelo Polje,43.037686,19.747964
Sipanje,Bijelo Polje,43.037686,19.747964
Sokolac,Bijelo Polje,43.037686,19.747964
Srdjevac,Bijelo Polje,43.037686,19.747964
Stozer,Bijelo Polje,43.037686,19.747964
Stubo,Bijelo Polje,43.037686,19.747964
Tomasevo,Bijelo Polje,43.037686,19.747964
Trubine,Bijelo Polje,43.037686,19.747964
Ujnice,Bijelo Polje,43.037686,19.747964
Unevine,Bijelo Polje,43.037686,19.747964
Femica Krs,Bijelo Polje,43.037686,19.747964
Cerovo - Bijelo Polje,Bijelo Polje,43.037686,19.747964
Crnis,Bijelo Polje,43.037686,19.747964
Crnca - Bijelo Polje,Bijelo Polje,43.037686,19.747964
Crhalj,Bijelo Polje,43.037686,19.747964
Ceoce,Bijelo Polje,43.037686,19.747964
Cokrlije,Bijelo Polje,43.037686,19.747964
Dzafica Brdo,Bijelo Polje,43.037686,19.747964
Sipovice,Bijelo Polje,43.037686,19.747964
Babi?a brijeg,Bijelo Polje,43.037686,19.747964
Banje selo,Bijelo Polje,43.037686,19.747964
Biokovac,Bijelo Polje,43.037686,19.747964
Bio?a,Bijelo Polje,43.037686,19.747964
Bistrica,Bijelo Polje,43.037686,19.747964
Brestovik,Bijelo Polje,43.037686,19.747964
Brzava,Bijelo Polje,43.037686,19.747964
Br?ve,Bijelo Polje,43.037686,19.747964
Vergaševi?i,Bijelo Polje,43.037686,19.747964
Vrbe,Bijelo Polje,43.037686,19.747964
Gojevi?i,Bijelo Polje,43.037686,19.747964
Gorice,Bijelo Polje,43.037686,19.747964
Gornji dio grada,Bijelo Polje,43.037686,19.747964
Dupljaci,Bijelo Polje,43.037686,19.747964
Kaševari,Bijelo Polje,43.037686,19.747964
Kneževi?i,Bijelo Polje,43.037686,19.747964
Kradenik,Bijelo Polje,43.037686,19.747964
Krsta?e,Bijelo Polje,43.037686,19.747964
Kruševo,Bijelo Polje,43.037686,19.747964
Livadice,Bijelo Polje,43.037686,19.747964
Lipnica,Bijelo Polje,43.037686,19.747964
Li?ine,Bijelo Polje,43.037686,19.747964
Mahala,Bijelo Polje,43.037686,19.747964
Medanovi?i,Bijelo Polje,43.037686,19.747964
Nikoljac,Bijelo Polje,43.037686,19.747964
Ograde,Bijelo Polje,43.037686,19.747964
Oluja,Bijelo Polje,43.037686,19.747964
Pisana jela,Bijelo Polje,43.037686,19.747964
Pruška,Bijelo Polje,43.037686,19.747964
Raklja,Bijelo Polje,43.037686,19.747964
Ribarevine,Bijelo Polje,43.037686,19.747964
Rijeke,Bijelo Polje,43.037686,19.747964
Slatka,Bijelo Polje,43.037686,19.747964
Strojtanica,Bijelo Polje,43.037686,19.747964
Sutivan,Bijelo Polje,43.037686,19.747964
Sušica,Bijelo Polje,43.037686,19.747964
?ukovac,Bijelo Polje,43.037686,19.747964
Ušanovi?i,Bijelo Polje,43.037686,19.747964
Centar grada,Bijelo Polje,43.037686,19.747964
?ampar,Bijelo Polje,43.037686,19.747964
Šolja,Bijelo Polje,43.037686,19.747964
Be?i?i,Budva,42.288104,18.842398
Bliziku?e,Budva,42.288104,18.842398
Boreti,Budva,42.288104,18.842398
Braji?i I,Budva,42.288104,18.842398
Brajici II,Budva,42.288104,18.842398
Brajici III,Budva,42.288104,18.842398
Brajici IV,Budva,42.288104,18.842398
Brda,Budva,42.288104,18.842398
Budva,Budva,42.288104,18.842398
Buljarica I,Budva,42.288104,18.842398
Buljarica II,Budva,42.288104,18.842398
Viti Do,Budva,42.288104,18.842398
Drobni?i,Budva,42.288104,18.842398
?ena?i,Budva,42.288104,18.842398
Zukovica,Budva,42.288104,18.842398
Ilino Brdo,Budva,42.288104,18.842398
Kaluderac I,Budva,42.288104,18.842398
Kaluderac II,Budva,42.288104,18.842398
Katun Rezevi?i,Budva,42.288104,18.842398
Krstac,Budva,42.288104,18.842398
Kulja?e,Budva,42.288104,18.842398
Kulja?ce Dapkovici,Budva,42.288104,18.842398
Lap?i?i,Budva,42.288104,18.842398
Markovi?i,Budva,42.288104,18.842398
Markovici Duletici,Budva,42.288104,18.842398
Novoselje I,Budva,42.288104,18.842398
Novoselje II,Budva,42.288104,18.842398
Petrovac na Moru,Budva,42.288104,18.842398
Pobori,Budva,42.288104,18.842398
Pobori Gornji,Budva,42.288104,18.842398
Podbabac,Budva,42.288104,18.842398
Podostrog I,Budva,42.288104,18.842398
Podostrog II,Budva,42.288104,18.842398
Przno I,Budva,42.288104,18.842398
Przno II,Budva,42.288104,18.842398
Prijevor I,Budva,42.288104,18.842398
Prijevor II,Budva,42.288104,18.842398
Radjenovi?i,Budva,42.288104,18.842398
Rijeka Rezevi?i,Budva,42.288104,18.842398
Sveti Stefan,Budva,42.288104,18.842398
Stanisi?i,Budva,42.288104,18.842398
Tudorovi?i,Budva,42.288104,18.842398
Cami Do,Budva,42.288104,18.842398
Celobrdo,Budva,42.288104,18.842398
Cucuke,Budva,42.288104,18.842398
